event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_112870,BTCUSDT,2023-08-20 17:30:00+00:00,17,112870,112966,2023,0.33086232021795436,0.6728374396686838,0.026704752303340896,low,bull,0.0010290043297701175,0.018568929013090138,0.010309278350515464,1,87.0
range_compression_breakout_window,rcbw_BTCUSDT_112967,BTCUSDT,2023-08-21 17:45:00+00:00,17,112967,113063,2023,0.6145853133117914,0.6728374396686838,0.13629057100450867,low,bear,0.0012678178003280981,0.022520066054764063,0.010309278350515464,1,95.0
range_compression_breakout_window,rcbw_BTCUSDT_113336,BTCUSDT,2023-08-25 14:00:00+00:00,14,113336,113432,2023,0.6673821277813585,0.6728374396686838,0.15015822341706572,low,bull,0.0014384875739327787,0.020907578997386496,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_113433,BTCUSDT,2023-08-26 14:15:00+00:00,14,113433,113529,2023,0.5365958360163137,0.6728374396686838,0.10259598420566243,low,bear,0.0005279381988196897,0.008128675198893117,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_113530,BTCUSDT,2023-08-27 14:30:00+00:00,14,113530,113626,2023,0.31194104600415035,0.6728374396686838,0.0026211879358145006,low,bull,0.0006389308528693175,0.015076703013428176,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114119,BTCUSDT,2023-09-02 17:45:00+00:00,17,114119,114215,2023,0.6356598380181059,0.6728374396686838,0.0925817020919096,low,bear,0.0008579537391524158,0.01411037951921618,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114216,BTCUSDT,2023-09-03 18:00:00+00:00,18,114216,114312,2023,0.4336588851834197,0.6728374396686838,0.04000112016578453,low,bull,0.0010051863547179726,0.01652231691016838,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114313,BTCUSDT,2023-09-04 18:15:00+00:00,18,114313,114409,2023,0.6619718309859182,0.6728374396686838,0.03869052619787729,low,bull,0.0010486151462673462,0.015671656204732043,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114760,BTCUSDT,2023-09-09 10:00:00+00:00,10,114760,114856,2023,0.5318414918414932,0.6728374396686838,0.03189111988574309,low,bear,0.0005681791897475907,0.008229338675184725,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114857,BTCUSDT,2023-09-10 10:15:00+00:00,10,114857,114953,2023,0.39962441314553854,0.6728374396686838,0.00614410932818057,low,bull,0.0008320373669939267,0.020475198128335977,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_115376,BTCUSDT,2023-09-15 20:00:00+00:00,20,115376,115472,2023,0.644813829787236,0.6728374396686838,0.1038449690554202,low,bear,0.0014778057422869123,0.020197156398104293,0.010309278350515464,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_115476,BTCUSDT,2023-09-16 21:00:00+00:00,21,115476,115572,2023,0.6545199719691661,0.6728374396686838,0.11700691702371951,low,bull,0.0007916714687363056,0.00892961473367576,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_115573,BTCUSDT,2023-09-17 21:15:00+00:00,21,115573,115669,2023,0.3517968517968478,0.6728374396686838,0.0104567475986446,low,bull,0.001247515386064106,0.039272490724597174,0.010309278350515464,1,80.0
range_compression_breakout_window,rcbw_BTCUSDT_115841,BTCUSDT,2023-09-20 16:15:00+00:00,16,115841,115937,2023,0.6701808331503042,0.6728374396686838,0.1543420426223081,low,bear,0.0015290670598921716,0.03454550812618809,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116005,BTCUSDT,2023-09-22 09:15:00+00:00,9,116005,116101,2023,0.6573812314693509,0.6728374396686838,0.13724271192136436,low,bear,0.0009997955534114097,0.008255394940047898,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116102,BTCUSDT,2023-09-23 09:30:00+00:00,9,116102,116198,2023,0.3029717989381511,0.6728374396686838,0.014399731160211711,low,bull,0.0005262543781882826,0.003427908448475899,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116199,BTCUSDT,2023-09-24 09:45:00+00:00,9,116199,116295,2023,0.16311166875784147,0.6728374396686838,0.0014730180066649865,low,bull,0.0009380355393705765,0.02915459573347385,0.010309278350515464,1,54.0
range_compression_breakout_window,rcbw_BTCUSDT_116792,BTCUSDT,2023-09-30 14:00:00+00:00,14,116792,116888,2023,0.6306677658697445,0.6728374396686838,0.10380016242403876,low,bull,0.0007193897362014743,0.01295881121342946,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116889,BTCUSDT,2023-10-01 14:15:00+00:00,14,116889,116985,2023,0.5765869744435297,0.6728374396686838,0.020986305973284047,low,bull,0.0021029543931079205,0.058741577494403376,0.020618556701030927,1,32.0
range_compression_breakout_window,rcbw_BTCUSDT_117110,BTCUSDT,2023-10-03 21:30:00+00:00,21,117110,117206,2023,0.6445475086217137,0.6728374396686838,0.20085692682517012,low,bear,0.0014894264200476467,0.024336954099211123,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_117494,BTCUSDT,2023-10-07 21:30:00+00:00,21,117494,117590,2023,0.44275595621378355,0.6728374396686838,0.045193088577109415,low,bull,0.0009340650207873616,0.014711304080149762,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_117591,BTCUSDT,2023-10-08 21:45:00+00:00,21,117591,117687,2023,0.6545628284758704,0.6728374396686838,0.07436220560642975,low,bear,0.0012458303383601473,0.0260536123853211,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_117763,BTCUSDT,2023-10-10 16:45:00+00:00,16,117763,117859,2023,0.6249907304412278,0.6728374396686838,0.1147329804811112,low,bear,0.0014060233770557512,0.03206687650678214,0.020618556701030927,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_118011,BTCUSDT,2023-10-13 06:45:00+00:00,6,118011,118107,2023,0.6338601305952517,0.6728374396686838,0.06184995379316139,low,bear,0.0011544013344512022,0.016819297970638095,0.010309278350515464,1,56.0
range_compression_breakout_window,rcbw_BTCUSDT_118169,BTCUSDT,2023-10-14 22:15:00+00:00,22,118169,118265,2023,0.553139560683387,0.6728374396686838,0.01759220364613963,low,bear,0.0005802410188101734,0.024825472120289876,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_118598,BTCUSDT,2023-10-19 09:30:00+00:00,9,118598,118694,2023,0.6595773320769943,0.6728374396686838,0.2797894088325072,low,bull,0.0018723110802356014,0.05300241320392454,0.030927835051546393,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_118798,BTCUSDT,2023-10-21 11:30:00+00:00,11,118798,118894,2023,0.6290298168609059,0.6728374396686838,0.290873449270492,low,bear,0.0016342713185237797,0.025787561530867847,0.010309278350515464,1,80.0
range_compression_breakout_window,rcbw_BTCUSDT_118924,BTCUSDT,2023-10-22 19:00:00+00:00,19,118924,119020,2023,0.6692084631081551,0.6728374396686838,0.17540115937158698,low,bull,0.0021125710996512674,0.05626843336870752,0.061855670103092786,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_119274,BTCUSDT,2023-10-26 10:30:00+00:00,10,119274,119370,2023,0.6641226484568502,0.6728374396686838,0.5736144949452519,mid,bear,0.002199083639225666,0.020424955794559958,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_119371,BTCUSDT,2023-10-27 10:45:00+00:00,10,119371,119467,2023,0.4138046461806231,0.6728374396686838,0.3175333949424515,low,bear,0.0018213956481284118,0.025527644678659773,0.010309278350515464,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_119468,BTCUSDT,2023-10-28 11:00:00+00:00,11,119468,119564,2023,0.5824462743522779,0.6728374396686838,0.2100198829426755,low,bull,0.001233805411603834,0.017726096981472247,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_119565,BTCUSDT,2023-10-29 11:15:00+00:00,11,119565,119661,2023,0.41640838650866263,0.6728374396686838,0.04363045730768154,low,bull,0.0012994324623564746,0.019525249021259808,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_120175,BTCUSDT,2023-11-04 19:45:00+00:00,19,120175,120271,2023,0.6714106320636245,0.6728374396686838,0.07052003696547089,low,bear,0.0013110456518753287,0.018720551133025357,0.020618556701030927,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_120272,BTCUSDT,2023-11-05 20:00:00+00:00,20,120272,120368,2023,0.6536207618250308,0.6728374396686838,0.21450054608081995,low,bull,0.0019044967233566676,0.03135456155814363,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_120377,BTCUSDT,2023-11-06 22:15:00+00:00,22,120377,120473,2023,0.6727620087336262,0.6728374396686838,0.22780251477218627,low,bull,0.001526162322780857,0.03992023928215337,0.010309278350515464,1,79.0
range_compression_breakout_window,rcbw_BTCUSDT_121406,BTCUSDT,2023-11-17 15:30:00+00:00,15,121406,121502,2023,0.6064721324717292,0.6728374396686838,0.47087849001652243,mid,bear,0.002255416245689365,0.030658431068543893,0.010309278350515464,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_121503,BTCUSDT,2023-11-18 15:45:00+00:00,15,121503,121599,2023,0.5570476575121163,0.6728374396686838,0.25777255033744995,low,bull,0.0011515757155575916,0.01417979433844442,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_121600,BTCUSDT,2023-11-19 16:00:00+00:00,16,121600,121696,2023,0.22475767366720337,0.6728374396686838,0.047702259934470304,low,bull,0.0016478936679917315,0.03100404721201172,0.020618556701030927,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_122009,BTCUSDT,2023-11-23 22:15:00+00:00,22,122009,122105,2023,0.66995863931797,0.6728374396686838,0.20338290066929907,low,bear,0.0017826394606292228,0.03265446420898857,0.030927835051546393,1,53.0
range_compression_breakout_window,rcbw_BTCUSDT_122174,BTCUSDT,2023-11-25 15:30:00+00:00,15,122174,122270,2023,0.6580592105263134,0.6728374396686838,0.15843624856478758,low,bull,0.0007531654777072243,0.01694708316412792,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_122271,BTCUSDT,2023-11-26 15:45:00+00:00,15,122271,122367,2023,0.5250822368421053,0.6728374396686838,0.033039289814892604,low,bear,0.0014962470571591798,0.02725426265433756,0.010309278350515464,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_122846,BTCUSDT,2023-12-02 15:30:00+00:00,15,122846,122942,2023,0.6391056739084601,0.6728374396686838,0.09730320087372932,low,bear,0.001801135216270057,0.03128493062278158,0.010309278350515464,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_122957,BTCUSDT,2023-12-03 19:15:00+00:00,19,122957,123053,2023,0.5826369953382009,0.6728374396686838,0.15161443893696266,low,bull,0.0022029518045513035,0.06975932501745113,0.05154639175257732,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_123409,BTCUSDT,2023-12-08 12:15:00+00:00,12,123409,123505,2023,0.6385515566350191,0.6728374396686838,0.27200425662998123,low,bull,0.0018884347461694108,0.029244732354388788,0.010309278350515464,1,81.0
range_compression_breakout_window,rcbw_BTCUSDT_123542,BTCUSDT,2023-12-09 21:30:00+00:00,21,123542,123638,2023,0.657928630956891,0.6728374396686838,0.17610126298692205,low,bull,0.0013213292108851281,0.013282323157787188,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_123639,BTCUSDT,2023-12-10 21:45:00+00:00,21,123639,123735,2023,0.47276518113109006,0.6728374396686838,0.06670027164020274,low,bull,0.0037369832312595433,0.08435120250767666,0.041237113402061855,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_124086,BTCUSDT,2023-12-15 13:30:00+00:00,13,124086,124182,2023,0.534046145188519,0.6728374396686838,0.3892856142709121,mid,bear,0.0018607501107792423,0.0221846793629791,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_124183,BTCUSDT,2023-12-16 13:45:00+00:00,13,124183,124279,2023,0.4150384581380968,0.6728374396686838,0.22695678960486151,low,bull,0.0014934196609878397,0.025591094157780707,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_124300,BTCUSDT,2023-12-17 19:00:00+00:00,19,124300,124396,2023,0.6601738675730434,0.6728374396686838,0.28359797249992996,low,bull,0.0023291511496181055,0.04028084072190468,0.020618556701030927,1,26.0
range_compression_breakout_window,rcbw_BTCUSDT_124661,BTCUSDT,2023-12-21 13:15:00+00:00,13,124661,124757,2023,0.6721458457860131,0.6728374396686838,0.6282057744546193,mid,bear,0.0022740077056006376,0.02493940075467933,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_124758,BTCUSDT,2023-12-22 13:30:00+00:00,13,124758,124854,2023,0.6561864913329366,0.6728374396686838,0.3503094457979781,mid,bull,0.0017286451508996459,0.017845851832407018,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_124855,BTCUSDT,2023-12-23 13:45:00+00:00,13,124855,124951,2023,0.5348566737360638,0.6728374396686838,0.1228317791033073,low,bull,0.0010191523131875592,0.013118187138781249,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_124952,BTCUSDT,2023-12-24 14:00:00+00:00,14,124952,125048,2023,0.5244972577696553,0.6728374396686838,0.06873897336805847,low,bull,0.0015279011833211344,0.03094077448747159,0.020618556701030927,1,32.0
range_compression_breakout_window,rcbw_BTCUSDT_125425,BTCUSDT,2023-12-29 12:15:00+00:00,12,125425,125521,2023,0.6486048737392315,0.6728374396686838,0.3132319583298328,low,bull,0.002172973204637666,0.04405614143124737,0.010309278350515464,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_125621,BTCUSDT,2023-12-31 13:15:00+00:00,13,125621,125717,2023,0.6717608418794799,0.6728374396686838,0.2385169005012742,low,bear,0.0016136875762818189,0.017616616875632225,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_125718,BTCUSDT,2024-01-01 13:30:00+00:00,13,125718,125814,2024,0.5719631878412954,0.6728374396686838,0.1754571676608138,low,bull,0.0021701400112886862,0.07797396270434415,0.041237113402061855,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_126151,BTCUSDT,2024-01-06 01:45:00+00:00,1,126151,126247,2024,0.5903652392947096,0.6728374396686838,0.5352824217984262,mid,bear,0.001920720534990476,0.019940174925787302,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_126248,BTCUSDT,2024-01-07 02:00:00+00:00,2,126248,126344,2024,0.346140177690029,0.6728374396686838,0.12498249740961662,low,bull,0.001402419533724663,0.02110833522598232,0.010309278350515464,1,87.0
range_compression_breakout_window,rcbw_BTCUSDT_126345,BTCUSDT,2024-01-08 02:15:00+00:00,2,126345,126441,2024,0.5694850528074471,0.6728374396686838,0.2533198913439189,low,bear,0.003140600632219059,0.09522990758762673,0.08247422680412371,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_126901,BTCUSDT,2024-01-13 21:15:00+00:00,21,126901,126997,2024,0.6344900619094155,0.6728374396686838,0.8056344338962167,high,bear,0.0018043321273458746,0.025562987424903878,0.010309278350515464,1,96.0
range_compression_breakout_window,rcbw_BTCUSDT_126998,BTCUSDT,2024-01-14 21:30:00+00:00,21,126998,127094,2024,0.33146608315098425,0.6728374396686838,0.20253717550197428,low,bull,0.0022847295518892818,0.03929071108506173,0.030927835051546393,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_127095,BTCUSDT,2024-01-15 21:45:00+00:00,21,127095,127191,2024,0.4935064935064935,0.6728374396686838,0.5627152818617155,mid,bear,0.002701910683512979,0.03602722056665036,0.030927835051546393,1,67.0
range_compression_breakout_window,rcbw_BTCUSDT_127302,BTCUSDT,2024-01-18 01:30:00+00:00,1,127302,127398,2024,0.6615073050773901,0.6728374396686838,0.19872301100562884,low,bear,0.001910671949442401,0.05312450755107955,0.05154639175257732,1,60.0
range_compression_breakout_window,rcbw_BTCUSDT_127561,BTCUSDT,2024-01-20 18:15:00+00:00,18,127561,127657,2024,0.5812215724496427,0.6728374396686838,0.3099218684365286,low,bull,0.0009548772897626239,0.008833348956943734,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_127658,BTCUSDT,2024-01-21 18:30:00+00:00,18,127658,127754,2024,0.2387914230019493,0.6728374396686838,0.0329832815256658,low,bear,0.0016207675636028174,0.03567033604958824,0.020618556701030927,1,63.0
range_compression_breakout_window,rcbw_BTCUSDT_127963,BTCUSDT,2024-01-24 22:45:00+00:00,22,127963,128059,2024,0.6711314984709453,0.6728374396686838,0.472849981797306,mid,bull,0.0019805619823340405,0.01917863188914658,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128060,BTCUSDT,2024-01-25 23:00:00+00:00,23,128060,128156,2024,0.5576053667784718,0.6728374396686838,0.16558290627012798,low,bull,0.0018875197377327805,0.06070796770181995,0.020618556701030927,1,46.0
range_compression_breakout_window,rcbw_BTCUSDT_128216,BTCUSDT,2024-01-27 14:00:00+00:00,14,128216,128312,2024,0.6685076380728572,0.6728374396686838,0.26200677700299646,low,bull,0.0013727222872461965,0.026981886671283463,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128532,BTCUSDT,2024-01-30 21:00:00+00:00,21,128532,128628,2024,0.6711165048543689,0.6728374396686838,0.25992886947268196,low,bear,0.0020449534411395224,0.03233149196651083,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_128802,BTCUSDT,2024-02-02 16:30:00+00:00,16,128802,128898,2024,0.6598226466575736,0.6728374396686838,0.3159091545548741,low,bear,0.001698032980127306,0.014290518991011854,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128899,BTCUSDT,2024-02-03 16:45:00+00:00,16,128899,128995,2024,0.42678027154336323,0.6728374396686838,0.07891007869164636,low,bear,0.0009784687850980746,0.013044871199598866,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128996,BTCUSDT,2024-02-04 17:00:00+00:00,17,128996,129092,2024,0.4596695026178017,0.6728374396686838,0.04593239799490324,low,bull,0.0013499044920600072,0.03268543212176978,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_129268,BTCUSDT,2024-02-07 13:00:00+00:00,13,129268,129364,2024,0.6362038664323371,0.6728374396686838,0.17829118709569017,low,bull,0.0016976971051737512,0.04606616366802096,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_129579,BTCUSDT,2024-02-10 18:45:00+00:00,18,129579,129675,2024,0.5547585840472825,0.6728374396686838,0.13263883054692094,low,bull,0.0018056628326854841,0.028000845308537615,0.010309278350515464,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_129681,BTCUSDT,2024-02-11 20:15:00+00:00,20,129681,129777,2024,0.649240940254652,0.6728374396686838,0.33278445209891067,mid,bull,0.0021587945421053375,0.05608640517007754,0.041237113402061855,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_130140,BTCUSDT,2024-02-16 15:00:00+00:00,15,130140,130236,2024,0.6476118652589233,0.6728374396686838,0.47217228149766166,mid,bear,0.0019100949506182438,0.03167017203048608,0.010309278350515464,1,94.0
range_compression_breakout_window,rcbw_BTCUSDT_130341,BTCUSDT,2024-02-18 17:15:00+00:00,17,130341,130437,2024,0.6704284495768019,0.6728374396686838,0.1567952056904422,low,bull,0.001507696385576212,0.01763857851996854,0.020618556701030927,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_130438,BTCUSDT,2024-02-19 17:30:00+00:00,17,130438,130534,2024,0.6270270270270281,0.6728374396686838,0.2872889187599765,low,bull,0.0020215538830684523,0.044141804276363106,0.030927835051546393,1,80.0
range_compression_breakout_window,rcbw_BTCUSDT_130905,BTCUSDT,2024-02-24 14:15:00+00:00,14,130905,131001,2024,0.6447772960189211,0.6728374396686838,0.17648211935366434,low,bull,0.0011224407220518302,0.01678402586006412,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_131003,BTCUSDT,2024-02-25 14:45:00+00:00,14,131003,131099,2024,0.6564446196294871,0.6728374396686838,0.07139936710633174,low,bear,0.001249340901167877,0.021774690374524674,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_131499,BTCUSDT,2024-03-01 18:45:00+00:00,18,131499,131595,2024,0.6379767306050954,0.6728374396686838,0.7351480019042819,high,bear,0.002469581062867577,0.025543725602056318,0.0,0,
