event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_147328,BTCUSDT,2024-08-13 16:00:00+00:00,16,147328,147424,2024,0.5861743798055995,0.6640992344828297,0.5946944591728526,mid,bull,0.002865733643395617,0.05136348408710208,0.10309278350515463,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_147711,BTCUSDT,2024-08-17 15:45:00+00:00,15,147711,147807,2024,0.6129010469435987,0.6640992344828297,0.23853945740544363,low,bear,0.0015263257423989319,0.019001779047670416,0.020618556701030927,1,44.0
range_compression_breakout_window,rcbw_BTCUSDT_147808,BTCUSDT,2024-08-18 16:00:00+00:00,16,147808,147904,2024,0.38091860857818355,0.6640992344828297,0.2717833156592436,low,bear,0.0020632587027354745,0.036229338739299295,0.030927835051546393,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_147927,BTCUSDT,2024-08-19 21:45:00+00:00,21,147927,148023,2024,0.643357141584882,0.6640992344828297,0.5072684694238246,mid,bear,0.0027860391860818844,0.04894962510244148,0.030927835051546393,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_148088,BTCUSDT,2024-08-21 14:00:00+00:00,14,148088,148184,2024,0.6398885377374518,0.6640992344828297,0.621144839165783,mid,bear,0.002880416669837227,0.044419541977550846,0.030927835051546393,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_148208,BTCUSDT,2024-08-22 20:00:00+00:00,20,148208,148304,2024,0.6343557872226672,0.6640992344828297,0.37970572640509015,mid,bull,0.002203879038296955,0.058709906137040586,0.041237113402061855,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_148396,BTCUSDT,2024-08-24 19:00:00+00:00,19,148396,148492,2024,0.5285245901639344,0.6640992344828297,0.3344987186284906,mid,bull,0.001676715102855903,0.015979684018603304,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_148493,BTCUSDT,2024-08-25 19:15:00+00:00,19,148493,148589,2024,0.3466058763931114,0.6640992344828297,0.11045201484623542,low,bear,0.0015675313316655393,0.03342747840407732,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_148606,BTCUSDT,2024-08-26 23:30:00+00:00,23,148606,148702,2024,0.5602161431948676,0.6640992344828297,0.27172256097560976,low,bear,0.002201107821922852,0.08366514248867195,0.05154639175257732,1,89.0
range_compression_breakout_window,rcbw_BTCUSDT_149048,BTCUSDT,2024-08-31 14:00:00+00:00,14,149048,149144,2024,0.6469084815761413,0.6640992344828297,0.4352575998586073,mid,bull,0.0013713829687755084,0.03411134403267374,0.010309278350515464,1,96.0
range_compression_breakout_window,rcbw_BTCUSDT_149191,BTCUSDT,2024-09-02 01:45:00+00:00,1,149191,149287,2024,0.652817430503382,0.6640992344828297,0.5720605779427359,mid,bull,0.0025159114712473966,0.03784243412684312,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_BTCUSDT_149749,BTCUSDT,2024-09-07 21:15:00+00:00,21,149749,149845,2024,0.6199422569981998,0.6640992344828297,0.1638774743725698,low,bull,0.001489998127719837,0.020407068779311466,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_149846,BTCUSDT,2024-09-08 21:30:00+00:00,21,149846,149942,2024,0.4640844478088984,0.6640992344828297,0.23200004418522446,low,bull,0.002567472779491871,0.0707723290409831,0.061855670103092786,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_150211,BTCUSDT,2024-09-12 16:45:00+00:00,16,150211,150307,2024,0.6037513668096547,0.6640992344828297,0.5011212000706964,mid,bull,0.0022770450423342404,0.03746112159356234,0.010309278350515464,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_150398,BTCUSDT,2024-09-14 15:30:00+00:00,15,150398,150494,2024,0.5683180269909011,0.6640992344828297,0.19150980911983032,low,bear,0.0011744376375674942,0.01687493521215308,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_150495,BTCUSDT,2024-09-15 15:45:00+00:00,15,150495,150591,2024,0.44661268197707965,0.6640992344828297,0.053651908801696714,low,bear,0.0017061386456742012,0.04643095219933471,0.05154639175257732,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_151035,BTCUSDT,2024-09-21 06:45:00+00:00,6,151035,151131,2024,0.6428603035532554,0.6640992344828297,0.38489749027925063,mid,bear,0.0014216421938061568,0.011840830779490994,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_151132,BTCUSDT,2024-09-22 07:00:00+00:00,7,151132,151228,2024,0.3318204067102771,0.6640992344828297,0.05396672852598091,low,bull,0.0015642709220737329,0.03793245993385912,0.020618556701030927,1,62.0
range_compression_breakout_window,rcbw_BTCUSDT_151313,BTCUSDT,2024-09-24 04:15:00+00:00,4,151313,151409,2024,0.5961468224981747,0.6640992344828297,0.2636532343584305,low,bull,0.0018441726284552614,0.033366250473547146,0.020618556701030927,1,62.0
range_compression_breakout_window,rcbw_BTCUSDT_151512,BTCUSDT,2024-09-26 06:00:00+00:00,6,151512,151608,2024,0.6538690612544092,0.6640992344828297,0.19252054612937433,low,bull,0.0018353603866873463,0.035156654725387204,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_151694,BTCUSDT,2024-09-28 03:30:00+00:00,3,151694,151790,2024,0.6551068883610451,0.6640992344828297,0.22462663485330506,low,bear,0.0013955112881956632,0.010541956319033222,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_151791,BTCUSDT,2024-09-29 03:45:00+00:00,3,151791,151887,2024,0.33757744280209123,0.6640992344828297,0.06626679038529516,low,bear,0.0009754222881756107,0.02902483369209631,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_152004,BTCUSDT,2024-10-01 09:00:00+00:00,9,152004,152100,2024,0.6584308188785825,0.6640992344828297,0.32581632202191585,low,bull,0.0026336095627171895,0.06162985862276248,0.07216494845360824,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_152411,BTCUSDT,2024-10-05 14:45:00+00:00,14,152411,152507,2024,0.6402062898169659,0.6640992344828297,0.14354674796747968,low,bear,0.0009205278421820399,0.0173436441761809,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_152508,BTCUSDT,2024-10-06 15:00:00+00:00,15,152508,152604,2024,0.5646572042109658,0.6640992344828297,0.03344269176387416,low,bear,0.0014719321283224302,0.03487473083583058,0.020618556701030927,1,38.0
range_compression_breakout_window,rcbw_BTCUSDT_152792,BTCUSDT,2024-10-09 14:00:00+00:00,14,152792,152888,2024,0.6003247263394975,0.6640992344828297,0.23925194414987627,low,bull,0.001886024563098442,0.03449345964179556,0.010309278350515464,1,27.0
range_compression_breakout_window,rcbw_BTCUSDT_153093,BTCUSDT,2024-10-12 17:15:00+00:00,17,153093,153189,2024,0.5937205651491358,0.6640992344828297,0.21441984800282785,low,bull,0.0012792617818450694,0.020963743733577535,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_153213,BTCUSDT,2024-10-13 23:15:00+00:00,23,153213,153309,2024,0.6536981390690081,0.6640992344828297,0.17793942205726404,low,bear,0.00228912062170171,0.06563619070720482,0.030927835051546393,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_153602,BTCUSDT,2024-10-18 00:30:00+00:00,0,153602,153698,2024,0.6637399876771402,0.6640992344828297,0.26746420996818665,low,bear,0.0019293536547758858,0.02728616420471612,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_153750,BTCUSDT,2024-10-19 13:30:00+00:00,13,153750,153846,2024,0.6365651868274469,0.6640992344828297,0.11047963061152351,low,bear,0.0008010848148315243,0.007312270665607514,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_153847,BTCUSDT,2024-10-20 13:45:00+00:00,13,153847,153943,2024,0.27397260273972646,0.6640992344828297,0.015238379285966773,low,bull,0.0011572542192611508,0.03530463802590931,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_154082,BTCUSDT,2024-10-23 00:30:00+00:00,0,154082,154178,2024,0.6512627619559377,0.6640992344828297,0.3342004683633793,mid,bear,0.0019437408068709282,0.03203192921028495,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_154462,BTCUSDT,2024-10-26 23:30:00+00:00,23,154462,154558,2024,0.6445086705202312,0.6640992344828297,0.10758549840933192,low,bull,0.0009152533650105274,0.020815015066929527,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_155109,BTCUSDT,2024-11-02 17:15:00+00:00,17,155109,155205,2024,0.6340451371318702,0.6640992344828297,0.18080041534110994,low,bear,0.0014330033239383752,0.03057623106265138,0.010309278350515464,1,36.0
range_compression_breakout_window,rcbw_BTCUSDT_155678,BTCUSDT,2024-11-08 15:30:00+00:00,15,155678,155774,2024,0.6297487880123377,0.6640992344828297,0.35309517497348886,mid,bear,0.0018211126858975754,0.017860957380864625,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_155775,BTCUSDT,2024-11-09 15:45:00+00:00,15,155775,155871,2024,0.6150825886812855,0.6640992344828297,0.11843849416755037,low,bear,0.0019014749792239313,0.059193480958827496,0.030927835051546393,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_157116,BTCUSDT,2024-11-23 15:00:00+00:00,15,157116,157212,2024,0.5645557687775649,0.6640992344828297,0.18537358607281726,low,bear,0.001547690819397554,0.024295186259716807,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_157618,BTCUSDT,2024-11-28 20:30:00+00:00,20,157618,157714,2024,0.6302205680466128,0.6640992344828297,0.30177955991516436,low,bear,0.0019245205010955612,0.04161458646473791,0.010309278350515464,1,82.0
range_compression_breakout_window,rcbw_BTCUSDT_157794,BTCUSDT,2024-11-30 16:30:00+00:00,16,157794,157890,2024,0.5981806680924118,0.6640992344828297,0.14427028101802758,low,bull,0.00126707024319978,0.018049611604385812,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_157891,BTCUSDT,2024-12-01 16:45:00+00:00,16,157891,157987,2024,0.5322920162299051,0.6640992344828297,0.10957935666313184,low,bear,0.0017586996187897931,0.03536435047304959,0.030927835051546393,1,62.0
range_compression_breakout_window,rcbw_BTCUSDT_158171,BTCUSDT,2024-12-04 14:45:00+00:00,14,158171,158267,2024,0.6172724221953103,0.6640992344828297,0.4526168699186992,mid,bear,0.0034649870204473666,0.10408416344997544,0.08247422680412371,1,21.0
range_compression_breakout_window,rcbw_BTCUSDT_158484,BTCUSDT,2024-12-07 21:00:00+00:00,21,158484,158580,2024,0.6561296357433728,0.6640992344828297,0.23577235772357724,low,bear,0.001438091684333262,0.0188245076525348,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_158581,BTCUSDT,2024-12-08 21:15:00+00:00,21,158581,158677,2024,0.519450863871467,0.6640992344828297,0.1807893690349947,low,bull,0.0022085045088964424,0.07413344259510019,0.061855670103092786,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_158939,BTCUSDT,2024-12-12 14:45:00+00:00,14,158939,159035,2024,0.6600346135045511,0.6640992344828297,0.46665672499116295,mid,bull,0.0026448011402019356,0.03332864534517186,0.041237113402061855,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_159138,BTCUSDT,2024-12-14 16:30:00+00:00,16,159138,159234,2024,0.5541675798086043,0.6640992344828297,0.23000618593142452,low,bull,0.001567912467216152,0.028961643633138634,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_159888,BTCUSDT,2024-12-22 12:00:00+00:00,12,159888,159984,2024,0.6471763414840019,0.6640992344828297,0.45550547896783317,mid,bear,0.0025583524909982224,0.03727012558916689,0.041237113402061855,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_160187,BTCUSDT,2024-12-25 14:45:00+00:00,14,160187,160283,2024,0.5736445897650357,0.6640992344828297,0.4674244432661718,mid,bear,0.0021343850424037736,0.04861773407102831,0.010309278350515464,1,69.0
range_compression_breakout_window,rcbw_BTCUSDT_160352,BTCUSDT,2024-12-27 08:00:00+00:00,8,160352,160448,2024,0.5433523021210569,0.6640992344828297,0.5940372039589961,mid,bull,0.0031721037996568177,0.04296765940069257,0.041237113402061855,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_160474,BTCUSDT,2024-12-28 14:30:00+00:00,14,160474,160570,2024,0.6183532746450081,0.6640992344828297,0.24223996995404737,low,bear,0.0010379602044455296,0.018763547162629454,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_160571,BTCUSDT,2024-12-29 14:45:00+00:00,14,160571,160667,2024,0.48366084325856556,0.6640992344828297,0.07310997702368328,low,bull,0.001641861753151481,0.03195570613439585,0.010309278350515464,1,95.0
range_compression_breakout_window,rcbw_BTCUSDT_160865,BTCUSDT,2025-01-01 16:15:00+00:00,16,160865,160961,2025,0.5753952850451565,0.6640992344828297,0.37568487097914455,mid,bear,0.0017425854372510989,0.039418851320990454,0.020618556701030927,1,49.0
range_compression_breakout_window,rcbw_BTCUSDT_161017,BTCUSDT,2025-01-03 06:15:00+00:00,6,161017,161113,2025,0.6635765872588101,0.6640992344828297,0.28504440615058324,low,bear,0.0016146813986602628,0.029880910987482613,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_161144,BTCUSDT,2025-01-04 14:00:00+00:00,14,161144,161240,2025,0.6607315925013164,0.6640992344828297,0.11589784376104631,low,bear,0.0009469359026321604,0.013175501275229814,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_161241,BTCUSDT,2025-01-05 14:15:00+00:00,14,161241,161337,2025,0.43556905951839836,0.6640992344828297,0.04141260162601626,low,bear,0.0012119772662923735,0.02729613592956389,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_161829,BTCUSDT,2025-01-11 17:15:00+00:00,17,161829,161925,2025,0.579660072443576,0.6640992344828297,0.32899765818310356,low,bull,0.0010887798734145174,0.018951638191552964,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_161926,BTCUSDT,2025-01-12 17:30:00+00:00,17,161926,162022,2025,0.4967679019225395,0.6640992344828297,0.08414523683280312,low,bull,0.0017822722987565012,0.07379734642578406,0.05154639175257732,1,27.0
range_compression_breakout_window,rcbw_BTCUSDT_162177,BTCUSDT,2025-01-15 08:15:00+00:00,8,162177,162273,2025,0.6639031307952417,0.6640992344828297,0.45156194768469426,mid,bull,0.0024625917575274905,0.04483430799220273,0.010309278350515464,1,21.0
range_compression_breakout_window,rcbw_BTCUSDT_162294,BTCUSDT,2025-01-16 13:30:00+00:00,13,162294,162390,2025,0.6608254490607424,0.6640992344828297,0.3900837310003535,mid,bull,0.0027662174628817356,0.056877362717017516,0.041237113402061855,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_162596,BTCUSDT,2025-01-19 17:00:00+00:00,17,162596,162692,2025,0.6409033525038574,0.6640992344828297,0.4531581389183457,mid,bear,0.004429686112541241,0.100369010745287,0.21649484536082475,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_163180,BTCUSDT,2025-01-25 19:00:00+00:00,19,163180,163276,2025,0.6390907345965069,0.6640992344828297,0.15727730646871685,low,bull,0.0010307505652319465,0.010840990866184232,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_163277,BTCUSDT,2025-01-26 19:15:00+00:00,19,163277,163373,2025,0.3162777777777753,0.6640992344828297,0.02647799575821845,low,bear,0.002462382330408665,0.07135478895833433,0.1134020618556701,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_163684,BTCUSDT,2025-01-31 01:00:00+00:00,1,163684,163780,2025,0.6610285774599592,0.6640992344828297,0.33544317780134325,mid,bear,0.002037270245255591,0.04289336828985258,0.020618556701030927,1,69.0
range_compression_breakout_window,rcbw_BTCUSDT_163849,BTCUSDT,2025-02-01 18:15:00+00:00,18,163849,163945,2025,0.6558815807568759,0.6640992344828297,0.20017011311417462,low,bear,0.001656329423357954,0.05167197959053772,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_164248,BTCUSDT,2025-02-05 22:00:00+00:00,22,164248,164344,2025,0.6174370709382144,0.6640992344828297,0.5179392011311418,mid,bull,0.0024206552569721075,0.03587653399377638,0.010309278350515464,1,96.0
range_compression_breakout_window,rcbw_BTCUSDT_164513,BTCUSDT,2025-02-08 16:15:00+00:00,16,164513,164609,2025,0.6469847194680982,0.6640992344828297,0.24031791268999647,low,bull,0.0012401891823142356,0.01738872094235371,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_164610,BTCUSDT,2025-02-09 16:30:00+00:00,16,164610,164706,2025,0.3963456649321625,0.6640992344828297,0.0832283934252386,low,bear,0.002037127081738062,0.038151579371031544,0.030927835051546393,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_164746,BTCUSDT,2025-02-11 02:30:00+00:00,2,164746,164842,2025,0.6344802952732468,0.6640992344828297,0.28053751325556736,low,bull,0.001690384508893116,0.03757482131497015,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_164885,BTCUSDT,2025-02-12 13:15:00+00:00,13,164885,164981,2025,0.65431598999881,0.6640992344828297,0.3129252827854366,low,bull,0.003381856798193485,0.04236752244846339,0.05154639175257732,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_165032,BTCUSDT,2025-02-14 02:00:00+00:00,2,165032,165128,2025,0.6535732009925543,0.6640992344828297,0.21901511134676563,low,bull,0.0019082036895791143,0.026542578655304284,0.030927835051546393,1,52.0
range_compression_breakout_window,rcbw_BTCUSDT_165129,BTCUSDT,2025-02-15 02:15:00+00:00,2,165129,165225,2025,0.6543883351602156,0.6640992344828297,0.4062776157652881,mid,bear,0.001693505399417725,0.007026039362207692,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_165226,BTCUSDT,2025-02-16 02:30:00+00:00,2,165226,165322,2025,0.185601038932929,0.6640992344828297,0.02332427536231884,low,bear,0.0007843238102110219,0.016803414000931046,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_165323,BTCUSDT,2025-02-17 02:45:00+00:00,2,165323,165419,2025,0.4507398646790257,0.6640992344828297,0.05385626546482856,low,bear,0.0013797774941894114,0.019226930594252862,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_165420,BTCUSDT,2025-02-18 03:00:00+00:00,3,165420,165516,2025,0.5192026951151022,0.6640992344828297,0.203125,low,bull,0.0018105680716326887,0.03553005913528298,0.010309278350515464,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_165588,BTCUSDT,2025-02-19 21:00:00+00:00,21,165588,165684,2025,0.5761459979882159,0.6640992344828297,0.2110949098621421,low,bull,0.0015581967194953628,0.027553664933712148,0.010309278350515464,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_165698,BTCUSDT,2025-02-21 00:30:00+00:00,0,165698,165794,2025,0.6365313112978346,0.6640992344828297,0.20273837928596677,low,bear,0.001801566295642744,0.04690821339765704,0.030927835051546393,1,59.0
range_compression_breakout_window,rcbw_BTCUSDT_165866,BTCUSDT,2025-02-22 18:30:00+00:00,18,165866,165962,2025,0.6432148819461035,0.6640992344828297,0.16632423117709438,low,bear,0.0008233375488504361,0.016708116124718973,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_165963,BTCUSDT,2025-02-23 18:45:00+00:00,18,165963,166059,2025,0.46086983612686405,0.6640992344828297,0.02556115235065394,low,bear,0.0012770568178246335,0.027904060197523124,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_166579,BTCUSDT,2025-03-02 04:45:00+00:00,4,166579,166675,2025,0.6543250921840024,0.6640992344828297,0.24327279957582185,low,bear,0.003542751770212866,0.11617377991859901,0.12371134020618557,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_167219,BTCUSDT,2025-03-08 20:45:00+00:00,20,167219,167315,2025,0.6420175312544889,0.6640992344828297,0.6505059208200777,mid,bear,0.0018820675121683208,0.049787974679874954,0.030927835051546393,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_167843,BTCUSDT,2025-03-15 08:45:00+00:00,8,167843,167939,2025,0.6634759850724544,0.6640992344828297,0.440719998232591,mid,bear,0.0014543241412292988,0.009938596313393663,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_167940,BTCUSDT,2025-03-16 09:00:00+00:00,9,167940,168036,2025,0.20195802840110333,0.6640992344828297,0.05017232237539767,low,bear,0.002006419515668712,0.038141221364976635,0.010309278350515464,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_168064,BTCUSDT,2025-03-17 16:00:00+00:00,16,168064,168160,2025,0.6504143847235002,0.6640992344828297,0.4091607016613644,mid,bull,0.002130030102794793,0.04317014311996757,0.010309278350515464,1,86.0
range_compression_breakout_window,rcbw_BTCUSDT_168196,BTCUSDT,2025-03-19 01:00:00+00:00,1,168196,168292,2025,0.5908253768235356,0.6640992344828297,0.41499315129020853,mid,bear,0.0020922794067157902,0.060344255150124135,0.020618556701030927,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_168445,BTCUSDT,2025-03-21 15:15:00+00:00,15,168445,168541,2025,0.5998798402582273,0.6640992344828297,0.41697596323789327,mid,bear,0.0016799446780989477,0.014538755879116875,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_168542,BTCUSDT,2025-03-22 15:30:00+00:00,15,168542,168638,2025,0.28673412890077404,0.6640992344828297,0.07144198480028278,low,bull,0.0007922322290358385,0.01954990690520518,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_168639,BTCUSDT,2025-03-23 15:45:00+00:00,15,168639,168735,2025,0.38691436851343497,0.6640992344828297,0.03545311947684694,low,bull,0.0014117395431237237,0.04693005120496077,0.010309278350515464,1,89.0
range_compression_breakout_window,rcbw_BTCUSDT_168780,BTCUSDT,2025-03-25 03:00:00+00:00,3,168780,168876,2025,0.6606075513466971,0.6640992344828297,0.34046372393071755,mid,bull,0.001965061233068781,0.025796911510835276,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_168877,BTCUSDT,2025-03-26 03:15:00+00:00,3,168877,168973,2025,0.5509777395154347,0.6640992344828297,0.2820342877341817,low,bull,0.001973014319636108,0.02814212005729568,0.010309278350515464,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_168974,BTCUSDT,2025-03-27 03:30:00+00:00,3,168974,169070,2025,0.6104228855721379,0.6640992344828297,0.32070740544361964,low,bull,0.0017978397840280834,0.02251371561958963,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_169071,BTCUSDT,2025-03-28 03:45:00+00:00,3,169071,169167,2025,0.5043878725853893,0.6640992344828297,0.23132069635913752,low,bear,0.0018946197196727807,0.037893040434921005,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_169177,BTCUSDT,2025-03-29 06:15:00+00:00,6,169177,169273,2025,0.6289454806312796,0.6640992344828297,0.24478062036055143,low,bear,0.0018469429166611388,0.02768317020996905,0.010309278350515464,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_169274,BTCUSDT,2025-03-30 06:30:00+00:00,6,169274,169370,2025,0.6385940730530668,0.6640992344828297,0.28793853835277483,low,bull,0.0017341666805229968,0.02728716492612734,0.010309278350515464,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_169385,BTCUSDT,2025-03-31 10:15:00+00:00,10,169385,169481,2025,0.6342743394860662,0.6640992344828297,0.3489583333333333,mid,bull,0.0026724158457668073,0.03769351142563158,0.030927835051546393,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_169911,BTCUSDT,2025-04-05 21:45:00+00:00,21,169911,170007,2025,0.6253919519205653,0.6640992344828297,0.14813096500530223,low,bear,0.0014246263286537126,0.06383602569609684,0.020618556701030927,1,82.0
range_compression_breakout_window,rcbw_BTCUSDT_171048,BTCUSDT,2025-04-17 18:00:00+00:00,18,171048,171144,2025,0.5970657766652753,0.6640992344828297,0.2923791534110993,low,bull,0.0015859483084039528,0.01386174159320276,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_171145,BTCUSDT,2025-04-18 18:15:00+00:00,18,171145,171241,2025,0.40534670598414435,0.6640992344828297,0.08292462000706964,low,bull,0.0008583612592224769,0.015471450055331251,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_171242,BTCUSDT,2025-04-19 18:30:00+00:00,18,171242,171338,2025,0.4831456525752283,0.6640992344828297,0.03847428419936373,low,bear,0.0008734266234929604,0.01682246063271799,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_171339,BTCUSDT,2025-04-20 18:45:00+00:00,18,171339,171435,2025,0.5407843581323352,0.6640992344828297,0.03294008483563096,low,bull,0.0016676148309497784,0.04720581242118751,0.030927835051546393,1,22.0
range_compression_breakout_window,rcbw_BTCUSDT_171884,BTCUSDT,2025-04-26 11:00:00+00:00,11,171884,171980,2025,0.6353722779585961,0.6640992344828297,0.4020303110639802,mid,bear,0.001363078159043545,0.01799692082438608,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_171981,BTCUSDT,2025-04-27 11:15:00+00:00,11,171981,172077,2025,0.5683320471093518,0.6640992344828297,0.09553950159066808,low,bear,0.001246582567363594,0.029406941903774228,0.010309278350515464,1,93.0
range_compression_breakout_window,rcbw_BTCUSDT_172198,BTCUSDT,2025-04-29 17:30:00+00:00,17,172198,172294,2025,0.5948239436619678,0.6640992344828297,0.22174907211028633,low,bear,0.0017152084460837107,0.026816996252619216,0.030927835051546393,1,80.0
range_compression_breakout_window,rcbw_BTCUSDT_172456,BTCUSDT,2025-05-02 10:00:00+00:00,10,172456,172552,2025,0.6083139222361584,0.6640992344828297,0.318796394485684,low,bull,0.001646414978149224,0.018623381322856507,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_172553,BTCUSDT,2025-05-03 10:15:00+00:00,10,172553,172649,2025,0.6619019622253206,0.6640992344828297,0.15673603746907033,low,bear,0.0010687822883191267,0.01278598868739676,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_172650,BTCUSDT,2025-05-04 10:30:00+00:00,10,172650,172746,2025,0.4665856622114217,0.6640992344828297,0.05424288617886179,low,bull,0.0011925268231781805,0.023625025407196097,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_172808,BTCUSDT,2025-05-06 02:00:00+00:00,2,172808,172904,2025,0.6312664648291583,0.6640992344828297,0.17647026334393778,low,bear,0.001587555148593314,0.04642097765360163,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_173252,BTCUSDT,2025-05-10 17:00:00+00:00,17,173252,173348,2025,0.5700526835693105,0.6640992344828297,0.05838525097207494,low,bear,0.0016324474959713395,0.019933217287646608,0.020618556701030927,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_173846,BTCUSDT,2025-05-16 21:30:00+00:00,21,173846,173942,2025,0.6483214333229846,0.6640992344828297,0.20953185754683634,low,bull,0.0014868898552375537,0.011218182116302112,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_173943,BTCUSDT,2025-05-17 21:45:00+00:00,21,173943,174039,2025,0.5047929101103235,0.6640992344828297,0.08227841109932839,low,bull,0.001112998072810566,0.03050522276700061,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_174817,BTCUSDT,2025-05-27 00:15:00+00:00,0,174817,174913,2025,0.6576180762592171,0.6640992344828297,0.1621376811594203,low,bear,0.0017331550399948047,0.029838568041448348,0.010309278350515464,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_175277,BTCUSDT,2025-05-31 19:15:00+00:00,19,175277,175373,2025,0.6537908214645347,0.6640992344828297,0.14504904559915163,low,bull,0.0011528540561285064,0.015106199188933979,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_175374,BTCUSDT,2025-06-01 19:30:00+00:00,19,175374,175470,2025,0.5726238771370605,0.6640992344828297,0.10241582714740191,low,bull,0.001461215313095938,0.021899798469280796,0.0,0,
