timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-05 17:30:00+00:00,ETHUSDT,0,0.006924700914848758,0.0,1073.13,1076.56,1063.05,1138.92,974.23,v1,1,7,0
2021-01-05 17:45:00+00:00,BTCUSDT,0,0.010306146749449407,0.0,32793.8,32858.0,32455.0,32900.0,29900.0,v1,0,0,0
2021-01-05 17:45:00+00:00,ETHUSDT,0,0.01029698172635185,0.0,1084.18,1087.52,1073.08,1138.92,974.23,v1,1,8,0
2021-01-05 18:00:00+00:00,BTCUSDT,0,0.012320011709530343,0.0,33197.82,33250.0,32694.77,33250.0,29900.0,v1,0,0,0
2021-01-05 18:00:00+00:00,ETHUSDT,0,0.007664778911250947,0.0,1092.49,1097.29,1083.89,1138.92,974.23,v1,1,9,0
2021-01-05 18:15:00+00:00,BTCUSDT,0,-0.0025104058037545007,-0.0,33114.48,33277.49,32967.57,33277.49,29900.0,v1,0,0,0
2021-01-05 18:15:00+00:00,ETHUSDT,0,-0.008988640628289413,-0.0,1082.67,1092.55,1077.14,1138.92,974.23,v1,1,10,0
2021-01-05 18:30:00+00:00,BTCUSDT,0,0.007307981281904574,0.0,33356.48,33390.0,32960.0,33390.0,29900.0,v1,0,0,0
2021-01-05 18:30:00+00:00,ETHUSDT,0,0.0033805314638808426,0.0,1086.33,1087.47,1072.43,1138.92,974.23,v1,1,11,0
2021-01-05 18:45:00+00:00,BTCUSDT,0,0.0016494546187126868,0.0,33411.5,33488.0,33277.77,33488.0,29900.0,v1,0,0,0
2021-01-05 18:45:00+00:00,ETHUSDT,0,-0.008634576970165453,-0.0,1076.95,1092.02,1076.28,1138.92,974.23,v1,1,12,0
2021-01-05 19:00:00+00:00,BTCUSDT,0,0.004085718988970921,0.0,33548.01,33575.0,33146.63,33575.0,29900.0,v1,0,0,0
2021-01-05 19:00:00+00:00,ETHUSDT,0,-0.006156274664562034,-0.0,1070.32,1082.01,1061.77,1138.92,974.23,v1,1,13,0
2021-01-05 19:15:00+00:00,BTCUSDT,0,0.009869437859354457,0.0,33879.11,34005.48,33500.0,34005.48,29900.0,v1,0,0,0
2021-01-05 19:15:00+00:00,ETHUSDT,0,-0.006409298153823073,-0.0,1063.46,1073.44,1045.56,1138.92,974.23,v1,1,14,0
2021-01-05 19:30:00+00:00,BTCUSDT,0,-0.0025712009553969795,-0.0,33792.0,34300.0,33670.0,34300.0,29900.0,v1,0,0,0
2021-01-05 19:30:00+00:00,ETHUSDT,0,0.032855020405092805,0.0,1098.4,1110.0,1063.33,1138.92,974.23,v1,1,15,0
2021-01-05 19:45:00+00:00,BTCUSDT,0,-0.0013316761363636465,-0.0,33747.0,34155.0,33724.01,34300.0,29900.0,v1,0,0,0
2021-01-05 19:45:00+00:00,ETHUSDT,0,0.0014657683903860352,0.0,1100.01,1114.5,1092.75,1138.92,974.23,v1,1,16,0
2021-01-05 20:00:00+00:00,BTCUSDT,0,-0.004550923045011479,-0.0,33593.42,33797.43,33405.0,34300.0,29900.0,v1,0,0,0
2021-01-05 20:00:00+00:00,ETHUSDT,0,-0.0086908300833628,-0.0,1090.45,1101.86,1079.8,1138.92,974.23,v1,1,17,0
2021-01-05 20:15:00+00:00,BTCUSDT,0,0.007220759303458779,0.0,33835.99,33840.85,33466.01,34300.0,29900.0,v1,0,0,0
2021-01-05 20:15:00+00:00,ETHUSDT,0,-0.0002659452519602201,-0.0,1090.16,1093.46,1083.0,1138.92,974.23,v1,1,18,0
2021-01-05 20:30:00+00:00,BTCUSDT,0,0.0024491672919870755,0.0,33918.86,34035.59,33690.0,34300.0,29900.0,v1,0,0,0
2021-01-05 20:30:00+00:00,ETHUSDT,0,0.009383943641300352,0.0,1100.39,1100.81,1087.47,1138.92,974.23,v1,1,19,0
2021-01-05 20:45:00+00:00,BTCUSDT,0,0.002893375543871368,0.0,34017.0,34103.22,33757.51,34300.0,29900.0,v1,0,0,0
2021-01-05 20:45:00+00:00,ETHUSDT,0,0.0008542425867190673,0.0,1101.33,1105.64,1088.59,1138.92,974.23,v1,1,20,0
2021-01-05 21:00:00+00:00,BTCUSDT,0,-0.00443895699209218,-0.0,33866.0,34042.45,33715.0,34300.0,29900.0,v1,0,0,0
2021-01-05 21:00:00+00:00,ETHUSDT,0,-0.005429798516339401,-0.0,1095.35,1106.0,1090.93,1138.92,974.23,v1,1,21,0
2021-01-05 21:15:00+00:00,BTCUSDT,0,0.001021968936396389,0.0,33900.61,33984.01,33764.67,34300.0,29900.0,v1,0,0,0
2021-01-05 21:15:00+00:00,ETHUSDT,0,-0.001999360934860861,-0.0,1093.16,1100.61,1088.53,1138.92,974.23,v1,1,22,0
2021-01-05 21:30:00+00:00,BTCUSDT,0,-0.0013271147628316493,-0.0,33855.62,34060.0,33846.57,34300.0,29900.0,v1,0,0,0
2021-01-05 21:30:00+00:00,ETHUSDT,0,0.0018021149694464889,0.0,1095.13,1105.41,1093.15,1138.92,974.23,v1,1,23,0
2021-01-05 21:45:00+00:00,BTCUSDT,0,-0.003273607158870595,-0.0,33744.79,33859.99,33505.27,34300.0,29900.0,v1,0,0,0
2021-01-05 21:45:00+00:00,ETHUSDT,0,-0.010619743774711754,-0.0,1083.5,1095.94,1075.0,1138.92,974.23,v1,1,24,0
2021-01-05 22:00:00+00:00,BTCUSDT,0,0.011564451875385684,0.0,34135.03,34223.47,33738.66,34300.0,29900.0,v1,0,0,0
2021-01-05 22:00:00+00:00,ETHUSDT,0,0.010281495154591758,0.0,1094.64,1098.0,1083.58,1138.92,974.23,v1,1,25,0
2021-01-05 22:15:00+00:00,BTCUSDT,0,0.0023427546423717693,0.0,34215.0,34450.0,34127.98,34450.0,29900.0,v1,0,0,0
2021-01-05 22:15:00+00:00,ETHUSDT,0,0.00495139954688284,0.0,1100.06,1104.27,1094.64,1138.92,974.23,v1,1,26,0
2021-01-05 22:30:00+00:00,BTCUSDT,0,0.007328657021774099,0.0,34465.75,34500.0,34149.0,34500.0,29900.0,v1,0,0,0
2021-01-05 22:30:00+00:00,ETHUSDT,0,0.022807846844717705,0.0,1125.15,1129.02,1096.4,1138.92,974.23,v1,1,27,0
2021-01-05 22:45:00+00:00,BTCUSDT,0,-0.005936037950719064,-0.0,34261.16,34483.0,34214.38,34500.0,29900.0,v1,0,0,0
2021-01-05 22:45:00+00:00,ETHUSDT,0,-0.01078078478425104,-0.0,1113.02,1126.63,1105.37,1138.92,974.23,v1,1,28,0
2021-01-05 23:00:00+00:00,BTCUSDT,0,-0.004467157562674573,-0.0,34108.11,34358.1,34000.0,34500.0,29900.0,v1,0,0,0
2021-01-05 23:00:00+00:00,ETHUSDT,0,-0.0022551256940576137,-0.0,1110.51,1120.0,1101.8,1138.92,974.23,v1,1,29,0
2021-01-05 23:15:00+00:00,BTCUSDT,0,-0.006388803132158394,-0.0,33890.2,34130.0,33718.5,34500.0,29900.0,v1,0,0,0
2021-01-05 23:15:00+00:00,ETHUSDT,0,-0.01503813563137657,-0.0,1093.81,1111.83,1081.0,1138.92,974.23,v1,1,30,0
2021-01-05 23:30:00+00:00,BTCUSDT,0,0.0010312715770341985,0.0,33925.15,34031.11,33881.75,34500.0,29900.0,v1,0,0,0
2021-01-05 23:30:00+00:00,ETHUSDT,0,0.0008228120057414134,0.0,1094.71,1100.37,1092.25,1138.92,974.23,v1,1,31,0
2021-01-05 23:45:00+00:00,BTCUSDT,0,0.0021921789586780704,0.0,33999.52,34114.0,33741.97,34500.0,29900.0,v1,0,0,0
2021-01-05 23:45:00+00:00,ETHUSDT,0,0.0060107243014131395,0.0,1101.29,1106.0,1087.13,1138.92,974.23,v1,1,32,0
2021-01-06 00:00:00+00:00,BTCUSDT,0,-0.003996821131592387,-0.0,33863.63,34164.2,33522.04,34500.0,29900.0,v1,1,1,0
2021-01-06 00:00:00+00:00,ETHUSDT,0,-0.008762451307103403,-0.0,1091.64,1113.69,1078.03,1138.92,974.23,v1,1,33,0
2021-01-06 00:15:00+00:00,BTCUSDT,0,-0.005463678879080502,-0.0,33678.61,33863.62,33356.46,34500.0,29900.0,v1,1,2,0
2021-01-06 00:15:00+00:00,ETHUSDT,0,-0.012000293136931739,-0.0,1078.54,1091.8,1065.0,1138.92,974.23,v1,1,34,0
2021-01-06 00:30:00+00:00,BTCUSDT,0,0.0053443417053138376,0.0,33858.6,33937.63,33666.0,34500.0,29900.0,v1,1,3,0
2021-01-06 00:30:00+00:00,ETHUSDT,0,0.002123240677211813,0.0,1080.83,1085.0,1075.85,1138.92,974.23,v1,1,35,0
2021-01-06 00:45:00+00:00,BTCUSDT,0,0.003074551221846189,0.0,33962.7,34085.71,33770.8,34500.0,29900.0,v1,1,4,0
2021-01-06 00:45:00+00:00,ETHUSDT,0,0.0015636131491538752,0.0,1082.52,1087.0,1072.38,1129.02,974.23,v1,1,36,0
2021-01-06 01:00:00+00:00,BTCUSDT,0,-0.0004955436405230662,-0.0,33945.87,34060.0,33822.62,34500.0,29900.0,v1,1,5,0
2021-01-06 01:00:00+00:00,ETHUSDT,0,0.00027713113845462267,0.0,1082.82,1087.92,1075.0,1129.02,974.23,v1,1,37,0
2021-01-06 01:15:00+00:00,BTCUSDT,0,-0.005004143361180713,-0.0,33776.0,34049.98,33728.32,34500.0,29900.0,v1,1,6,0
2021-01-06 01:15:00+00:00,ETHUSDT,0,-0.006732420900980696,-0.0,1075.53,1087.62,1073.41,1129.02,974.23,v1,1,38,0
2021-01-06 01:30:00+00:00,BTCUSDT,0,-0.001810753197536763,-0.0,33714.84,33795.89,33555.91,34500.0,29900.0,v1,1,7,0
2021-01-06 01:30:00+00:00,ETHUSDT,0,-0.006434037172370899,-0.0,1068.61,1076.19,1057.3,1129.02,974.23,v1,1,39,0
2021-01-06 01:45:00+00:00,BTCUSDT,0,0.0044220883148193835,0.0,33863.93,33921.72,33599.65,34500.0,29900.0,v1,1,8,0
2021-01-06 01:45:00+00:00,ETHUSDT,0,0.004136214334509392,0.0,1073.03,1075.48,1062.0,1129.02,974.23,v1,1,40,0
2021-01-06 02:00:00+00:00,BTCUSDT,0,0.005642877244312672,0.0,34055.02,34118.49,33859.38,34500.0,29900.0,v1,1,9,0
2021-01-06 02:00:00+00:00,ETHUSDT,0,0.010223386112224286,0.0,1084.0,1085.7,1073.1,1129.02,974.23,v1,1,41,0
2021-01-06 02:15:00+00:00,BTCUSDT,0,-0.0029287899405138207,-0.0,33955.28,34187.56,33795.0,34500.0,29900.0,v1,1,10,0
2021-01-06 02:15:00+00:00,ETHUSDT,0,-0.0014483394833947338,-0.0,1082.43,1087.5,1078.68,1129.02,974.23,v1,1,42,0
2021-01-06 02:30:00+00:00,BTCUSDT,0,0.0020703702045750116,0.0,34025.58,34155.47,33885.46,34500.0,29900.0,v1,1,11,0
2021-01-06 02:30:00+00:00,ETHUSDT,0,-0.0005635468344374894,-0.0,1081.82,1087.99,1075.85,1129.02,974.23,v1,1,43,0
2021-01-06 02:45:00+00:00,BTCUSDT,0,-0.0030841502187473058,-0.0,33920.64,34168.71,33857.28,34500.0,29900.0,v1,1,12,0
2021-01-06 02:45:00+00:00,ETHUSDT,0,-0.0024773067608288013,-0.0,1079.14,1088.6,1078.13,1129.02,974.23,v1,1,44,0
2021-01-06 03:00:00+00:00,BTCUSDT,0,-5.277023075034304e-05,-0.0,33918.85,34084.37,33785.0,34500.0,29900.0,v1,1,13,0
2021-01-06 03:00:00+00:00,ETHUSDT,0,-0.001047130122134421,-0.0,1078.01,1084.84,1075.39,1129.02,974.23,v1,1,45,0
2021-01-06 03:15:00+00:00,BTCUSDT,0,-0.004527570952434945,-0.0,33765.28,33921.12,33711.98,34500.0,29900.0,v1,1,14,0
2021-01-06 03:15:00+00:00,ETHUSDT,0,-0.009601024109238243,-0.0,1067.66,1078.13,1067.1,1129.02,974.23,v1,1,46,0
2021-01-06 03:30:00+00:00,BTCUSDT,0,2.369297692794703e-05,0.0,33766.08,33980.9,33683.38,34500.0,29900.0,v1,1,15,0
2021-01-06 03:30:00+00:00,ETHUSDT,0,-0.002734953074948976,-0.0,1064.74,1075.15,1063.04,1129.02,974.23,v1,1,47,0
2021-01-06 03:45:00+00:00,BTCUSDT,0,0.01233249462182151,0.0,34182.5,34244.66,33766.08,34500.0,29900.0,v1,1,16,0
2021-01-06 03:45:00+00:00,ETHUSDT,0,0.011580291902248296,0.0,1077.07,1079.77,1064.74,1129.02,974.23,v1,1,48,0
2021-01-06 04:00:00+00:00,BTCUSDT,0,0.014876033057851235,0.0,34691.0,34735.0,34173.2,34735.0,29900.0,v1,1,17,0
2021-01-06 04:00:00+00:00,ETHUSDT,0,0.02387959928324057,0.0,1102.79,1104.15,1074.68,1129.02,974.23,v1,1,49,0
2021-01-06 04:15:00+00:00,BTCUSDT,0,0.027145369115908924,0.0,35632.7,35948.66,34566.28,35948.66,29900.0,v1,1,18,0
2021-01-06 04:15:00+00:00,ETHUSDT,0,0.028382556969141826,0.0,1134.09,1146.0,1098.0,1146.0,974.23,v1,1,50,0
2021-01-06 04:30:00+00:00,BTCUSDT,0,-0.008939822129672925,-0.0,35314.15,35893.35,35114.53,35948.66,29900.0,v1,1,19,0
2021-01-06 04:30:00+00:00,ETHUSDT,0,-0.008658924776693167,-0.0,1124.27,1141.25,1114.14,1146.0,974.23,v1,1,51,0
2021-01-06 04:45:00+00:00,BTCUSDT,0,0.004433916716103825,0.0,35470.73,35650.0,35101.87,35948.66,29900.0,v1,1,20,0
2021-01-06 04:45:00+00:00,ETHUSDT,0,0.0009695179983455482,0.0,1125.36,1131.53,1115.0,1146.0,974.23,v1,1,52,0
2021-01-06 05:00:00+00:00,BTCUSDT,0,-0.0031217288169711477,-0.0,35360.0,35716.25,35274.05,35948.66,29900.0,v1,1,21,0
2021-01-06 05:00:00+00:00,ETHUSDT,0,-0.0031900902822207255,-0.0,1121.77,1133.14,1117.63,1146.0,974.23,v1,1,53,0
2021-01-06 05:15:00+00:00,BTCUSDT,0,-0.003376414027149277,-0.0,35240.61,35442.23,35118.18,35948.66,29900.0,v1,1,22,0
2021-01-06 05:15:00+00:00,ETHUSDT,0,-0.008629219893561135,-0.0,1112.09,1126.78,1106.4,1146.0,974.23,v1,1,54,0
2021-01-06 05:30:00+00:00,BTCUSDT,0,-0.012645070559221372,-0.0,34794.99,35368.8,34758.0,35948.66,29900.0,v1,1,23,0
2021-01-06 05:30:00+00:00,ETHUSDT,0,-0.017705401541242005,-0.0,1092.4,1120.97,1091.3,1146.0,974.23,v1,1,55,0
2021-01-06 05:45:00+00:00,BTCUSDT,0,0.007895676935099072,0.0,35069.72,35088.0,34611.25,35948.66,29900.0,v1,1,24,0
2021-01-06 05:45:00+00:00,ETHUSDT,0,0.011122299523983692,0.0,1104.55,1105.77,1088.59,1146.0,979.95,v1,1,56,0
2021-01-06 06:00:00+00:00,BTCUSDT,0,0.0034727964751357643,0.0,35191.51,35255.97,34922.37,35948.66,30050.0,v1,1,25,0
2021-01-06 06:00:00+00:00,ETHUSDT,0,0.010882259743786982,0.0,1116.57,1121.43,1100.26,1146.0,986.0,v1,1,57,0
2021-01-06 06:15:00+00:00,BTCUSDT,0,0.0007601265191519158,0.0,35218.26,35338.7,35048.45,35948.66,30538.38,v1,1,26,0
2021-01-06 06:15:00+00:00,ETHUSDT,0,-0.0035823996704191785,-0.0,1112.57,1122.52,1110.23,1146.0,1001.09,v1,1,58,0
2021-01-06 06:30:00+00:00,BTCUSDT,0,-0.006495778042413303,-0.0,34989.49,35230.06,34869.35,35948.66,30780.0,v1,1,27,0
2021-01-06 06:30:00+00:00,ETHUSDT,0,-0.0025166955787051526,-0.0,1109.77,1113.93,1106.22,1146.0,1001.09,v1,1,59,0
2021-01-06 06:45:00+00:00,BTCUSDT,0,0.007187015300880395,0.0,35240.96,35343.0,34958.0,35948.66,30780.0,v1,1,28,0
2021-01-06 06:45:00+00:00,ETHUSDT,0,0.005893112987375826,0.0,1116.31,1119.99,1108.42,1146.0,1001.09,v1,1,60,0
2021-01-06 07:00:00+00:00,BTCUSDT,0,-0.0039998910358854944,-0.0,35100.0,35399.99,35062.23,35948.66,30780.0,v1,1,29,0
2021-01-06 07:00:00+00:00,ETHUSDT,0,0.0045059168152215,0.0,1121.34,1126.64,1116.16,1146.0,1001.09,v1,1,61,0
2021-01-06 07:15:00+00:00,BTCUSDT,0,-0.0003279202279202753,-0.0,35088.49,35139.87,34900.0,35948.66,30780.0,v1,1,30,0
2021-01-06 07:15:00+00:00,ETHUSDT,0,-0.0037366008525512306,-0.0,1117.15,1122.99,1113.0,1146.0,1001.09,v1,1,62,0
2021-01-06 07:30:00+00:00,BTCUSDT,0,-0.005137582153007969,-0.0,34908.22,35099.5,34777.0,35948.66,30780.0,v1,1,31,0
2021-01-06 07:30:00+00:00,ETHUSDT,0,-0.009264646645481878,-0.0,1106.8,1117.4,1102.3,1146.0,1001.09,v1,1,63,0
2021-01-06 07:45:00+00:00,BTCUSDT,0,-0.005431671967232932,-0.0,34718.61,34922.92,34400.0,35948.66,30840.0,v1,1,32,0
2021-01-06 07:45:00+00:00,ETHUSDT,0,0.00018973617636430795,0.0,1107.01,1109.84,1091.43,1146.0,1002.18,v1,1,64,0
2021-01-06 08:00:00+00:00,BTCUSDT,0,0.0005394801231961566,0.0,34737.34,35060.73,34714.5,35948.66,31050.0,v1,1,33,0
2021-01-06 08:00:00+00:00,ETHUSDT,0,0.006052339183928002,0.0,1113.71,1126.67,1107.01,1146.0,1002.18,v1,1,65,0
2021-01-06 08:15:00+00:00,BTCUSDT,0,-0.014291825453532137,-0.0,34240.88,34753.99,34200.0,35948.66,31050.0,v1,1,34,0
2021-01-06 08:15:00+00:00,ETHUSDT,0,-0.013423602194467144,-0.0,1098.76,1115.35,1095.9,1146.0,1002.18,v1,1,66,0
2021-01-06 08:30:00+00:00,BTCUSDT,0,0.008412751074154734,0.0,34528.94,34580.0,34037.29,35948.66,31050.0,v1,1,35,0
2021-01-06 08:30:00+00:00,ETHUSDT,0,0.004860024027085075,0.0,1104.1,1108.31,1093.02,1146.0,1002.18,v1,1,67,0
2021-01-06 08:45:00+00:00,BTCUSDT,0,0.0038159294782866837,0.0,34660.7,34680.0,34452.18,35948.66,31120.0,v1,1,36,0
2021-01-06 08:45:00+00:00,ETHUSDT,0,0.008024635449687567,0.0,1112.96,1114.04,1101.38,1146.0,1002.18,v1,1,68,0
2021-01-06 09:00:00+00:00,BTCUSDT,0,-0.01633233027607628,-0.0,34094.61,34666.45,33766.39,35948.66,31120.0,v1,1,37,0
2021-01-06 09:00:00+00:00,ETHUSDT,0,-0.006981382978723416,-0.0,1105.19,1114.96,1096.79,1146.0,1002.18,v1,1,69,0
2021-01-06 09:15:00+00:00,BTCUSDT,0,-0.002730050292407027,-0.0,34001.53,34156.0,33650.0,35948.66,31120.0,v1,1,38,0
2021-01-06 09:15:00+00:00,ETHUSDT,0,-0.0017282096291135751,-0.0,1103.28,1107.44,1092.0,1146.0,1002.18,v1,1,70,0
2021-01-06 09:30:00+00:00,BTCUSDT,0,0.0039107063711545376,0.0,34134.5,34182.98,33900.0,35948.66,31120.0,v1,1,39,0
2021-01-06 09:30:00+00:00,ETHUSDT,0,0.001830904212892559,0.0,1105.3,1109.31,1098.41,1146.0,1002.18,v1,1,71,0
2021-01-06 09:45:00+00:00,BTCUSDT,0,-0.004352194993335168,-0.0,33985.94,34226.08,33935.78,35948.66,31120.0,v1,1,40,0
2021-01-06 09:45:00+00:00,ETHUSDT,0,-0.0032208450194516347,-0.0,1101.74,1108.9,1100.0,1146.0,1002.18,v1,1,72,0
2021-01-06 10:00:00+00:00,BTCUSDT,0,0.010947762515910897,0.0,34358.01,34442.86,33900.0,35948.66,31120.0,v1,1,41,0
2021-01-06 10:00:00+00:00,ETHUSDT,0,0.007252164757565405,0.0,1109.73,1113.3,1099.46,1146.0,1002.18,v1,1,73,0
2021-01-06 10:15:00+00:00,BTCUSDT,0,-0.002667500242301668,-0.0,34266.36,34448.77,34240.0,35948.66,31120.0,v1,1,42,0
2021-01-06 10:15:00+00:00,ETHUSDT,0,-0.001775206581781208,-0.0,1107.76,1114.02,1106.91,1146.0,1002.18,v1,1,74,0
2021-01-06 10:30:00+00:00,BTCUSDT,0,0.004483405882620639,0.0,34419.99,34524.72,34246.97,35948.66,31120.0,v1,1,43,0
2021-01-06 10:30:00+00:00,ETHUSDT,0,0.00832310247707091,0.0,1116.98,1121.42,1107.0,1146.0,1002.18,v1,1,75,0
2021-01-06 10:45:00+00:00,BTCUSDT,0,0.0012364907717872242,0.0,34462.55,34600.0,34412.5,35948.66,31142.74,v1,1,44,0
2021-01-06 10:45:00+00:00,ETHUSDT,0,0.0006445952479006145,0.0,1117.7,1122.43,1116.17,1146.0,1002.18,v1,1,76,0
2021-01-06 11:00:00+00:00,BTCUSDT,0,0.016804328176527772,0.0,35041.67,35075.55,34380.65,35948.66,31142.74,v1,1,45,0
2021-01-06 11:00:00+00:00,ETHUSDT,0,0.03330947481435098,0.0,1154.93,1161.56,1113.81,1161.56,1002.18,v1,1,77,0
2021-01-06 11:15:00+00:00,BTCUSDT,0,-0.006533364420131638,-0.0,34812.73,35350.0,34761.7,35948.66,31142.74,v1,1,46,0
2021-01-06 11:15:00+00:00,ETHUSDT,0,-0.005948412457898011,-0.0,1148.06,1179.0,1142.5,1179.0,1002.18,v1,1,78,0
2021-01-06 11:30:00+00:00,BTCUSDT,0,0.0015951061580059545,0.0,34868.26,34980.0,34773.82,35948.66,31142.74,v1,1,47,0
2021-01-06 11:30:00+00:00,ETHUSDT,0,0.005095552497256461,0.0,1153.91,1159.54,1138.0,1179.0,1002.18,v1,1,79,0
2021-01-06 11:45:00+00:00,BTCUSDT,0,0.0036250733475087227,0.0,34994.66,35079.75,34606.37,35948.66,31142.74,v1,1,48,0
2021-01-06 11:45:00+00:00,ETHUSDT,0,0.004896395732769232,0.0,1159.56,1165.07,1146.22,1179.0,1002.18,v1,1,80,0
2021-01-06 12:00:00+00:00,BTCUSDT,0,0.0017865582920364442,0.0,35057.18,35178.89,34761.86,35948.66,31142.74,v1,1,49,0
2021-01-06 12:00:00+00:00,ETHUSDT,0,-0.0036738073062195786,-0.0,1155.3,1168.49,1144.62,1179.0,1002.18,v1,1,81,0
2021-01-06 12:15:00+00:00,BTCUSDT,0,-0.002761203268488832,-0.0,34960.38,35074.76,34800.29,35948.66,31142.74,v1,1,50,0
2021-01-06 12:15:00+00:00,ETHUSDT,0,-0.00257941660174843,-0.0,1152.32,1157.93,1147.0,1179.0,1002.18,v1,1,82,0
2021-01-06 12:30:00+00:00,BTCUSDT,0,-0.007771654655927551,-0.0,34688.68,34960.39,34604.5,35948.66,31142.74,v1,1,51,0
2021-01-06 12:30:00+00:00,ETHUSDT,0,-0.013754859761177407,-0.0,1136.47,1152.6,1132.06,1179.0,1002.18,v1,1,83,0
2021-01-06 12:45:00+00:00,BTCUSDT,0,0.009695093615553985,0.0,35024.99,35040.55,34495.57,35948.66,31142.74,v1,1,52,0
2021-01-06 12:45:00+00:00,ETHUSDT,0,0.011412531787024838,0.0,1149.44,1149.68,1127.0,1179.0,1002.18,v1,1,84,0
2021-01-06 13:00:00+00:00,BTCUSDT,0,-0.0110778047331348,-0.0,34636.99,35195.53,34612.42,35948.66,31142.74,v1,1,53,0
2021-01-06 13:00:00+00:00,ETHUSDT,0,-0.010674763363028972,-0.0,1137.17,1154.68,1134.79,1179.0,1002.18,v1,1,85,0
2021-01-06 13:15:00+00:00,BTCUSDT,0,-0.00027889259430446955,-0.0,34627.33,34780.0,34511.01,35948.66,31142.74,v1,1,54,0
2021-01-06 13:15:00+00:00,ETHUSDT,0,-0.0018906583888074202,-0.0,1135.02,1141.44,1128.67,1179.0,1002.18,v1,1,86,0
2021-01-06 13:30:00+00:00,BTCUSDT,0,-0.0032829559772584727,-0.0,34513.65,34725.0,34350.0,35948.66,31142.74,v1,1,55,0
2021-01-06 13:30:00+00:00,ETHUSDT,0,-0.0019030501665169286,-0.0,1132.86,1137.46,1123.34,1179.0,1002.18,v1,1,87,0
2021-01-06 13:45:00+00:00,BTCUSDT,0,0.0032578414627255636,0.0,34626.09,34661.99,34370.02,35948.66,31142.74,v1,1,56,0
2021-01-06 13:45:00+00:00,ETHUSDT,0,0.004519534629168653,0.0,1137.98,1142.39,1124.04,1179.0,1002.18,v1,1,88,0
2021-01-06 14:00:00+00:00,BTCUSDT,0,-0.012883060143377367,-0.0,34180.0,34632.27,34113.48,35948.66,31315.32,v1,1,57,0
2021-01-06 14:00:00+00:00,ETHUSDT,0,-0.007223325541749426,-0.0,1129.76,1137.97,1127.34,1179.0,1011.37,v1,1,89,0
2021-01-06 14:15:00+00:00,BTCUSDT,0,0.008162375658279597,0.0,34458.99,34459.39,34133.5,35948.66,31460.78,v1,1,58,0
2021-01-06 14:15:00+00:00,ETHUSDT,0,0.01684428551196704,0.0,1148.79,1150.86,1129.1,1179.0,1020.06,v1,1,90,0
2021-01-06 14:30:00+00:00,BTCUSDT,0,0.0034504783802427053,0.0,34577.89,34650.0,34281.0,35948.66,31802.25,v1,1,59,0
2021-01-06 14:30:00+00:00,ETHUSDT,0,-0.004970447166148806,-0.0,1143.08,1150.0,1140.19,1179.0,1033.3,v1,1,91,0
2021-01-06 14:45:00+00:00,BTCUSDT,0,-0.009700418388744914,-0.0,34242.47,34597.49,34163.01,35948.66,31802.25,v1,1,60,0
2021-01-06 14:45:00+00:00,ETHUSDT,0,-0.007681002204570131,-0.0,1134.3,1143.61,1130.0,1179.0,1037.01,v1,1,92,0
2021-01-06 15:00:00+00:00,BTCUSDT,0,0.01016749083813151,0.0,34590.63,34600.0,34170.01,35948.66,31802.25,v1,1,61,0
2021-01-06 15:00:00+00:00,ETHUSDT,0,0.006991095830027438,0.0,1142.23,1143.37,1131.28,1179.0,1037.65,v1,1,93,0
2021-01-06 15:15:00+00:00,BTCUSDT,0,0.003017291098774466,0.0,34695.0,34820.85,34578.44,35948.66,31802.25,v1,1,62,0
2021-01-06 15:15:00+00:00,ETHUSDT,0,0.0028890853856053944,0.0,1145.53,1147.29,1141.47,1179.0,1037.65,v1,1,94,0
2021-01-06 15:30:00+00:00,BTCUSDT,0,0.0022931258106355656,0.0,34774.56,34854.04,34660.38,35948.66,31802.25,v1,1,63,0
2021-01-06 15:30:00+00:00,ETHUSDT,0,0.006171815666110803,0.0,1152.6,1156.68,1144.81,1179.0,1037.65,v1,1,95,0
2021-01-06 15:45:00+00:00,BTCUSDT,0,-0.004835718985373161,-0.0,34606.4,34774.56,34479.43,35948.66,31802.25,v1,1,64,0
2021-01-06 15:45:00+00:00,ETHUSDT,0,-0.007461391636300441,-0.0,1144.0,1152.79,1140.24,1179.0,1037.65,v1,1,96,1
2021-01-06 16:00:00+00:00,BTCUSDT,0,0.011069917703083743,0.0,34989.49,35142.02,34589.72,35948.66,32244.21,v1,0,0,0
2021-01-06 16:00:00+00:00,ETHUSDT,0,0.02143356643356631,0.0,1168.52,1185.8,1144.0,1185.8,1045.56,v1,1,97,1
2021-01-06 16:15:00+00:00,BTCUSDT,0,-0.004273569006007172,-0.0,34839.96,35057.69,34800.11,35948.66,32290.61,v1,0,0,0
2021-01-06 16:15:00+00:00,ETHUSDT,0,0.00953342689898351,0.0,1179.66,1194.0,1167.0,1194.0,1045.56,v1,1,98,1
2021-01-06 16:30:00+00:00,BTCUSDT,0,-0.0020080390448209418,-0.0,34770.0,35060.0,34657.98,35948.66,32290.61,v1,0,0,0
2021-01-06 16:30:00+00:00,ETHUSDT,0,0.004458911889866579,0.0,1184.92,1198.8,1175.81,1198.8,1045.56,v1,1,99,1
